"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","month","day","year"
"9320","RT @AlanScheinRED: Feinstein has quite a lot to hide❗️
 
Listen to my latest commentary on this vicious attack on #Kavanaugh.
 
❌WATCH NOW:…",FALSE,0,NA,2018-09-24 14:26:40,FALSE,NA,"1044231647237943298",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",26,TRUE,FALSE,NA,NA,9,24,2018
"9321","RT @madisongesiotto: Do you stand with future Justice Kavanaugh? https://t.co/8WY2lIqiFP",FALSE,0,NA,2018-09-24 14:26:26,FALSE,NA,"1044231590505828354",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",4414,TRUE,FALSE,NA,NA,9,24,2018
"9322","RT @brithume: So it was too shaky for the New York Times, but the New Yorker went with it. Very telling. https://t.co/vL3xfqqQyb",FALSE,0,NA,2018-09-24 14:25:47,FALSE,NA,"1044231425258639363",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",9348,TRUE,FALSE,NA,NA,9,24,2018
"9323","RT @chuckwoolery: I told you they would dig up another one, and her she is. These Progressive Democrats are out of their minds afraid of Ka…",FALSE,0,NA,2018-09-24 14:25:37,FALSE,NA,"1044231384502538241",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",2729,TRUE,FALSE,NA,NA,9,24,2018
"9324","RT @realDonaldTrump: “Remarks by President Trump at ‘Global Call to Action on the World Drug Problem’ Event” #UNGA
➡️https://t.co/kvUZegWdl…",FALSE,0,NA,2018-09-24 14:24:04,FALSE,NA,"1044230993509527553",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",8368,TRUE,FALSE,NA,NA,9,24,2018
"9325","RT @DailyCaller: Is twitter silencing @RealJamesWoods? ""... their banning of me is the truly egregious interference.""
https://t.co/CBP8nW8a…",FALSE,0,NA,2018-09-24 14:23:53,FALSE,NA,"1044230947883896832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",367,TRUE,FALSE,NA,NA,9,24,2018
"9326","RT @PamelaO91764861: Lol OMG lol party girls they were oh 1982 the 70's and 80's boy what a screwed up generations we were.
#ConfirmKavanau…",FALSE,0,NA,2018-09-24 14:20:58,FALSE,NA,"1044230215000616961",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",4,TRUE,FALSE,NA,NA,9,24,2018
"9327","RT @DineshDSouza: Since when do we trust the antediluvian drunken recollection of an ideologically motivated leftist over the long proven r…",FALSE,0,NA,2018-09-24 14:20:48,FALSE,NA,"1044230172994662401",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",10874,TRUE,FALSE,NA,NA,9,24,2018
"9328","RT @prayingmedic: Q for 9/23/18

The Sky is Falling https://t.co/pNKUuDdNWB",FALSE,0,NA,2018-09-24 14:17:45,FALSE,NA,"1044229403654459393",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",1145,TRUE,FALSE,NA,NA,9,24,2018
"9329","RT @prayingmedic: 2) Q reposted this. https://t.co/6jtBnVJ9YS",FALSE,0,NA,2018-09-24 14:17:40,FALSE,NA,"1044229384318713857",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",440,TRUE,FALSE,NA,NA,9,24,2018
"9330","RT @realDonaldTrump: I have no doubt that, if the attack on Dr. Ford was as bad as she says, charges would have been immediately filed with…",FALSE,0,NA,2018-09-24 13:30:05,FALSE,NA,"1044217408347607043",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",26957,TRUE,FALSE,NA,NA,9,24,2018
"9331","RT @BuckSexton: Remember folks, if they can do it to Kavanaugh this way, they can do it to any adult male you know. Brother, husband, fathe…",FALSE,0,NA,2018-09-24 13:28:51,FALSE,NA,"1044217098967429120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",10391,TRUE,FALSE,NA,NA,9,24,2018
"9332","RT @MdshHaygood: The truth will eventually be exposed. #KavanaughConfirmation #ProfessorFord https://t.co/dFHOGaEhsc",FALSE,0,NA,2018-09-24 13:28:26,FALSE,NA,"1044216991945510912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",61,TRUE,FALSE,NA,NA,9,24,2018
"9333","RT @Archegos111: #trump #MAGA https://t.co/9zjrdNZNnc",FALSE,0,NA,2018-09-24 13:28:00,FALSE,NA,"1044216884466515973",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",20,TRUE,FALSE,NA,NA,9,24,2018
"9334","Report: Brits Asked Trump Not To Declassify Russia Docs https://t.co/6GKtdMiQrr via @dailycaller",FALSE,10,NA,2018-09-24 13:01:56,FALSE,NA,"1044210323438350336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",7,FALSE,FALSE,NA,NA,9,24,2018
"9335","Ramirez‘s Yale Classmates Deny Kavanaugh Allegations, Trump Supports Judge https://t.co/RhumBdjo3t via @BreitbartNews",FALSE,15,NA,2018-09-24 12:55:39,FALSE,NA,"1044208744131952640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",10,FALSE,FALSE,NA,NA,9,24,2018
"9336","Lisa Page FLIPS and Reveals the Sinister Truth About Rosenstein https://t.co/AAopOB2R07 via @truthfeednews",FALSE,12,NA,2018-09-24 12:55:13,FALSE,NA,"1044208634786467842",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",7,FALSE,FALSE,NA,NA,9,24,2018
"9337","Nancy Pelosi Eating CROW This Morning, After Trump Announces This BOMBSHELL https://t.co/7dkHb5r4lN via @truthfeednews",FALSE,12,NA,2018-09-24 12:54:21,FALSE,NA,"1044208417693474817",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",8,FALSE,FALSE,NA,NA,9,24,2018
"9338","Pence Breaks His Silence and Drops the Entire Weight of Trump’s BOOMING Economy on Obama’s Head https://t.co/eTBfZ5R3BQ via @truthfeednews",FALSE,20,NA,2018-09-24 12:53:39,FALSE,NA,"1044208239225819136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",13,FALSE,FALSE,NA,NA,9,24,2018
"9339","Pompeo Books Rosenstein a One-Way Ticket Out of D.C. With This BRUTAL Statement https://t.co/D3XS5VBGPz via @truthfeednews",FALSE,18,NA,2018-09-24 12:52:50,FALSE,NA,"1044208032983527424",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",11,FALSE,FALSE,NA,NA,9,24,2018
"9340","WATCH: Dershowitz Unleashes FIRE and FURY on Christine Ford’s ‘Insane’ Demands https://t.co/b6FeGU5bTl via @truthfeednews",FALSE,16,NA,2018-09-24 12:51:38,FALSE,NA,"1044207732621012993",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",11,FALSE,FALSE,NA,NA,9,24,2018
"9341","REPORT: Feinstein’s Reckless Actions With Kavanaugh’s Accuser Could Come Back to Bite Her BIG TIME… https://t.co/tQcGXte7ia",FALSE,32,NA,2018-09-24 12:51:03,TRUE,NA,"1044207585270919169",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",30,FALSE,FALSE,NA,NA,9,24,2018
"9342","Graham Sets the DOJ and FBI Ablaze, Uses the One Word Everyone is Terrified to Use https://t.co/8htEGDxrRL via @truthfeednews",FALSE,4,NA,2018-09-24 12:50:41,FALSE,NA,"1044207492962684929",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",5,FALSE,FALSE,NA,NA,9,24,2018
"9343","HAPPENING NOW: Kavanaugh is About to Drop Evidence That’ll DESTROY His Accuser https://t.co/t9emwtbRWd via @truthfeednews",FALSE,26,NA,2018-09-24 12:50:06,FALSE,NA,"1044207344819818496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",15,FALSE,FALSE,NA,NA,9,24,2018
"9344","White House Takes the Latest Accusations Against Kavanaugh and Runs Them Through the SHREDDER https://t.co/FfJTTRvTeg via @truthfeednews",FALSE,15,NA,2018-09-24 12:49:40,FALSE,NA,"1044207237881876481",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",14,FALSE,FALSE,NA,NA,9,24,2018
"9345","RT @dbongino: This 👇🏻👇🏻 https://t.co/Z2sclk4UCO",FALSE,0,NA,2018-09-24 12:49:15,FALSE,NA,"1044207134295101440",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",846,TRUE,FALSE,NA,NA,9,24,2018
"9346","RT @dbongino: Please take three minutes out of your busy lives and watch this. What happened to Justice Thomas was a national embarrassment…",FALSE,0,NA,2018-09-24 12:49:03,FALSE,NA,"1044207082654838786",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",9527,TRUE,FALSE,NA,NA,9,24,2018
"9347","RT @bennyjohnson: Dr. Ford will testify that there were 4 people at the party where Kavanaugh allegedly assaulted her.

All 4 have released…",FALSE,0,NA,2018-09-24 12:48:50,FALSE,NA,"1044207027352940549",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",3414,TRUE,FALSE,NA,NA,9,24,2018
"9348","RT @dbongino: Again, If you don’t have the spine for what’s coming then don’t turn on the television next week. You’re about to witness the…",FALSE,0,NA,2018-09-24 12:48:22,FALSE,NA,"1044206911082688513",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",14189,TRUE,FALSE,NA,NA,9,24,2018
"9349","RT @dbongino: It’s a shame this even needs to be stated but do liberals believe in the money fairy? It takes an incredible degree of econom…",FALSE,0,NA,2018-09-24 12:48:16,FALSE,NA,"1044206883471413248",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",1061,TRUE,FALSE,NA,NA,9,24,2018
"9350","RT @dbongino: If you thought the radical Left had any morality remaining then this coming week is about to prove you wrong. You’re about to…",FALSE,0,NA,2018-09-24 12:48:11,FALSE,NA,"1044206864542642177",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",8772,TRUE,FALSE,NA,NA,9,24,2018
"9351","RT @dbongino: Dear Hill Republicans, 
You’d damn well better pay attention to this. You have no idea how angry the base is growing at your…",FALSE,0,NA,2018-09-24 12:48:05,FALSE,NA,"1044206838173118464",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",11599,TRUE,FALSE,NA,NA,9,24,2018
"9352","RT @dbongino: Guy at the PBG mall today: “Dan, I can’t believe what’s happening, I’m ready to give up.”

Me: “Smile brother. Enjoy your lif…",FALSE,0,NA,2018-09-24 12:47:48,FALSE,NA,"1044206766689529857",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",1811,TRUE,FALSE,NA,NA,9,24,2018
"9353","RT @RealJamesWoods: Another weasel hiding in the woodpile... https://t.co/kcHk2pPx6d",FALSE,0,NA,2018-09-24 12:47:41,FALSE,NA,"1044206738453540864",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",15203,TRUE,FALSE,NA,NA,9,24,2018
"9354","RT @dbongino: The Hill Democrats are consumed by raw hatred. Their capacity for evil knows no limits anymore. Correspondingly,the Hill Repu…",FALSE,0,NA,2018-09-24 12:47:35,FALSE,NA,"1044206713119879169",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",5408,TRUE,FALSE,NA,NA,9,24,2018
"9355","RT @dbongino: I’m grateful every day of my life that I’m not a Democrat. I’m also grateful that Democrats are grateful that I’m not a Democ…",FALSE,0,NA,2018-09-24 12:47:23,FALSE,NA,"1044206660942737409",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",9449,TRUE,FALSE,NA,NA,9,24,2018
"9356","RT @foxandfriends: Coming up…!
@AndrewCMcCarthy
@AmbJohnBolton
@iprior1177
@AceHardware
@RepMiaLove
@DrOz
@CarleyShimkus
@PeteHegseth
@Majo…",FALSE,0,NA,2018-09-24 12:47:18,FALSE,NA,"1044206641867091968",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",61,TRUE,FALSE,NA,NA,9,24,2018
"9357","RT @2ndAmendment20: .@SenGillibrand: Confirm Kavanaugh! #KavanaughForSCOTUS #2A #NRA

Enough of the smear campaign!",FALSE,0,NA,2018-09-24 12:46:37,FALSE,NA,"1044206469258903552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",19,TRUE,FALSE,NA,NA,9,24,2018
"9358","Bongino Goes NUCLEAR Over Latest Kavanaugh Allegation, Issues a CHILLING Warning to GOP https://t.co/M5l9Nxr3Mf via @truthfeednews",FALSE,19,NA,2018-09-24 12:44:39,FALSE,NA,"1044205975782264833",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",13,FALSE,FALSE,NA,NA,9,24,2018
"9359","Only 25% of Women Believe Christine Ford's Accusations Against Judge Kavanaugh https://t.co/grzfEQDJkh via @gatewaypundit",FALSE,20,NA,2018-09-24 12:44:02,FALSE,NA,"1044205820639096832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",15,FALSE,FALSE,NA,NA,9,24,2018
"9360","Lawyer for Blasey Ford Releases Statement Saying It Doesn't Matter That Friend Named as Attending Kavanaugh Party D… https://t.co/JBgSR7T7K3",FALSE,4,NA,2018-09-24 12:43:44,TRUE,NA,"1044205742797058049",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",6,FALSE,FALSE,NA,NA,9,24,2018
"9361","Malloch: HOW DO YOU SAY ‘UNCLE’ IN CHINESE? https://t.co/KzFccffqOj via @gatewaypundit",FALSE,6,NA,2018-09-24 12:33:26,FALSE,NA,"1044203153439232001",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",4,FALSE,FALSE,NA,NA,9,24,2018
"9362","Whoa! Feinstein Finally Releases Christine Ford Letter -- FONT DOES NOT MATCH UP! https://t.co/fbMh4Q8WF7 via @gatewaypundit",FALSE,44,NA,2018-09-24 12:33:07,FALSE,NA,"1044203072870928384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",60,FALSE,FALSE,NA,NA,9,24,2018
"9363","""Stop Mass Hysteria"" - Michael Savage on Current Media Frenzy: It's Like a Virus, an Epidemic... It Will Die of Its… https://t.co/24ZAzWk63Z",FALSE,4,NA,2018-09-24 12:32:25,TRUE,NA,"1044202897595125761",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",3,FALSE,FALSE,NA,NA,9,24,2018
"9364","White House Releases Late Night Push Back to New Yorker Hit on Kavanaugh https://t.co/u6AMDXu7dj via @gatewaypundit",FALSE,8,NA,2018-09-24 12:32:04,FALSE,NA,"1044202807774138370",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",6,FALSE,FALSE,NA,NA,9,24,2018
"9365","NY Times, ABC News, Throw Shade on New Yorker Kavanaugh Hit Piece https://t.co/14VOoDc5t9 via @gatewaypundit",FALSE,8,NA,2018-09-24 12:30:54,FALSE,NA,"1044202515187863552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",4,FALSE,FALSE,NA,NA,9,24,2018
"9366","Dershowitz GOES OFF on Christine Ford's Outrageous Demands: ""Every Civil Libertarian Should Be Outraged!... IT IS I… https://t.co/h967029hoH",FALSE,17,NA,2018-09-24 12:30:34,TRUE,NA,"1044202430697820160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",12,FALSE,FALSE,NA,NA,9,24,2018
"9367","RT @Cordicon: ‘If Chicken Little told you that the Sky Was Falling, even if it wasnt would you still keep crawling back again? 
I think you…",FALSE,0,NA,2018-09-24 02:55:09,FALSE,NA,"1044057622989746179",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","os4185",8,TRUE,FALSE,NA,NA,9,24,2018
"9368","RT @DRUDGE_REPORT: NO ONE BACKS UP HER STORY? https://t.co/9pQG21EZuz",FALSE,0,NA,2018-09-24 02:54:52,FALSE,NA,"1044057550977716224",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","os4185",10264,TRUE,FALSE,NA,NA,9,24,2018
"9369","RT @JamesWoodsAlt: If it was November 2020 today, right now who would you be voting for?",FALSE,0,NA,2018-09-23 21:38:47,FALSE,NA,"1043978007852064769",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",12806,TRUE,FALSE,NA,NA,9,23,2018
"9370","RT @Razorsmack1: #RazorTrain122
Rtweet
@pattyhantz85 
@MarilynKayStew1 
@pcal4HIM 
@ChrisBragdon 
@missykowalewsk 
@heretosaveday07 
@USApa…",FALSE,0,NA,2018-09-23 18:44:15,FALSE,NA,"1043934083368333313",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",575,TRUE,FALSE,NA,NA,9,23,2018
"9371","In the choice between freedom and socialism, I choose freedom. And that's why I choose @tedcruz for #TXSen. RETWEET… https://t.co/dmwvOOLsgg",FALSE,10,NA,2018-09-23 18:43:58,TRUE,NA,"1043934012190969857",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",7,FALSE,FALSE,NA,NA,9,23,2018
"9372","https://t.co/tXucsMxO1T",FALSE,12,NA,2018-09-23 15:11:45,FALSE,NA,"1043880604469809152",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",6,FALSE,FALSE,NA,NA,9,23,2018
"9373","https://t.co/Tiv5ncw7WI",FALSE,7,NA,2018-09-23 15:11:28,FALSE,NA,"1043880535603507200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",4,FALSE,FALSE,NA,NA,9,23,2018
"9374","https://t.co/KAlR7I1JsI",FALSE,8,NA,2018-09-23 15:11:11,FALSE,NA,"1043880462094159873",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",4,FALSE,FALSE,NA,NA,9,23,2018
"9375","https://t.co/1emrXEnHqW",FALSE,3,NA,2018-09-23 15:10:53,FALSE,NA,"1043880385871073285",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",2,FALSE,FALSE,NA,NA,9,23,2018
"9376","https://t.co/pmdMHW4YDo",FALSE,10,NA,2018-09-23 15:10:29,FALSE,NA,"1043880287829143552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",8,FALSE,FALSE,NA,NA,9,23,2018
"9377","https://t.co/tazOesV2KC",FALSE,8,NA,2018-09-23 15:10:02,FALSE,NA,"1043880172833964032",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",5,FALSE,FALSE,NA,NA,9,23,2018
"9378","https://t.co/XRbLXL8ANJ",FALSE,12,NA,2018-09-23 15:09:22,FALSE,NA,"1043880005363732481",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",5,FALSE,FALSE,NA,NA,9,23,2018
"9379","https://t.co/bNsLUMcpmn",FALSE,8,NA,2018-09-23 15:09:00,FALSE,NA,"1043879915710500864",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",3,FALSE,FALSE,NA,NA,9,23,2018
"9380","https://t.co/WamMEd619A",FALSE,16,NA,2018-09-23 15:08:43,FALSE,NA,"1043879842725462016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",11,FALSE,FALSE,NA,NA,9,23,2018
"9381","https://t.co/ggQzkjpKaw",FALSE,12,NA,2018-09-23 15:08:03,FALSE,NA,"1043879673372057600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",3,FALSE,FALSE,NA,NA,9,23,2018
"9382","https://t.co/kPo6dymhCz",FALSE,10,NA,2018-09-23 15:07:45,FALSE,NA,"1043879599548116994",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",2,FALSE,FALSE,NA,NA,9,23,2018
"9383","https://t.co/8F1APj8AH6",FALSE,8,NA,2018-09-23 15:07:20,FALSE,NA,"1043879493067247616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",4,FALSE,FALSE,NA,NA,9,23,2018
"9384","https://t.co/fRuaculoj2",FALSE,3,NA,2018-09-23 15:06:58,FALSE,NA,"1043879402084470785",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",1,FALSE,FALSE,NA,NA,9,23,2018
"9385","https://t.co/7bso6FG8hP",FALSE,8,NA,2018-09-23 15:06:10,FALSE,NA,"1043879201793863680",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",5,FALSE,FALSE,NA,NA,9,23,2018
"9386","https://t.co/gAIyTcL34S",FALSE,5,NA,2018-09-23 15:05:37,FALSE,NA,"1043879062178091013",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",2,FALSE,FALSE,NA,NA,9,23,2018
"9387","https://t.co/q1mBN0THjO",FALSE,2,NA,2018-09-23 15:05:17,FALSE,NA,"1043878979311214593",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",2,FALSE,FALSE,NA,NA,9,23,2018
"9388","RT @LouDobbs: Venomous Left, Gutless Right--Leaders of both have a lot to answer for.  GOP leaders should pray Judge Kavanaugh will still t…",FALSE,0,NA,2018-09-23 14:03:31,FALSE,NA,"1043863434205573120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",3850,TRUE,FALSE,NA,NA,9,23,2018
"9389","BREAKING: Christine Blasey Ford's Female Witness Doesn't Remember Anything https://t.co/Ni96mBxSJ5 via @resurgent",FALSE,10,NA,2018-09-23 14:03:09,FALSE,NA,"1043863341813420032",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",9,FALSE,FALSE,NA,NA,9,23,2018
"9390","RT @intheMatrixxx: 🍁Fall is officially upon us! Moving toward’s #QAnon’s one year anniversary on 10/28! #FallEquinox 

Got Candy Corn? 

@P…",FALSE,0,NA,2018-09-23 14:02:23,FALSE,NA,"1043863148472791040",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","os4185",254,TRUE,FALSE,NA,NA,9,23,2018
